2025-12-12 15:43:21,https://wgxls.site,True,34
2025-12-12 15:43:21,https://opengrok.dijk.eu.org,False,-1
2025-12-12 15:43:21,https://opengrok.wgxls.eu.org:8443,True,88
2025-12-12 15:43:23,https://pdf.dijk.eu.org,False,-1
2025-12-12 15:43:23,https://pdf.wgxls.eu.org:8443,False,-1
2025-12-12 15:43:24,https://image-host-wgx.pages.dev,True,57
2025-12-12 15:43:24,https://list.wgxls.eu.org:8443,True,88
2025-12-12 15:43:26,https://oss.1881997.xyz,False,32
2025-12-12 15:43:26,https://pma.wgxls.eu.org:8443,False,-1
2025-12-12 15:43:27,https://web.dijk.eu.org,False,-1
2025-12-12 15:43:28,https://lsky.wgxls.eu.org:8443,True,88
2025-12-12 15:43:29,https://windows.wgxls.eu.org:8443,False,88
2025-12-12 15:43:30,https://draw.wgxls.eu.org:8443,False,-1
2025-12-12 15:54:37,https://wgxls.site,True,34
2025-12-12 15:54:38,https://opengrok.dijk.eu.org,False,-1
2025-12-12 15:54:39,https://opengrok.wgxls.eu.org:8443,True,88
2025-12-12 15:54:40,https://pdf.dijk.eu.org,False,-1
2025-12-12 15:54:41,https://pdf.wgxls.eu.org:8443,False,-1
2025-12-12 15:54:47,https://image-host-wgx.pages.dev,True,57
2025-12-12 15:54:48,https://list.wgxls.eu.org:8443,True,88
2025-12-12 15:54:49,https://oss.1881997.xyz,False,32
2025-12-12 15:54:50,https://pma.wgxls.eu.org:8443,False,-1
2025-12-12 15:54:51,https://web.dijk.eu.org,False,-1
2025-12-12 15:54:51,https://lsky.wgxls.eu.org:8443,True,88
2025-12-12 15:54:53,https://windows.wgxls.eu.org:8443,False,88
2025-12-12 15:54:54,https://draw.wgxls.eu.org:8443,False,-1
2025-12-12 16:00:00,https://wgxls.site,True,34
2025-12-12 16:00:00,https://opengrok.dijk.eu.org,False,-1
2025-12-12 16:00:01,https://opengrok.wgxls.eu.org:8443,True,88
2025-12-12 16:00:02,https://pdf.dijk.eu.org,False,-1
2025-12-12 16:00:03,https://pdf.wgxls.eu.org:8443,False,-1
2025-12-12 16:00:04,https://image-host-wgx.pages.dev,True,57
2025-12-12 16:00:04,https://list.wgxls.eu.org:8443,True,88
2025-12-12 16:00:05,https://oss.1881997.xyz,False,32
2025-12-12 16:00:06,https://pma.wgxls.eu.org:8443,False,-1
2025-12-12 16:00:07,https://web.dijk.eu.org,False,-1
2025-12-12 16:00:07,https://lsky.wgxls.eu.org:8443,True,88
2025-12-12 16:00:09,https://windows.wgxls.eu.org:8443,False,88
